Niveau;Matiere;Notion;Type_jeu
Premiere;Specialite Mathematiques;Definition d'une fonction du second degre et representation;quiz
Premiere;Specialite Mathematiques;Forme canonique et variations d'une fonction du second degre;calcul
Premiere;Specialite Mathematiques;Discriminant et equations du second degre;calcul
Premiere;Specialite Mathematiques;Probabilites conditionnelles;calcul
Premiere;Specialite Mathematiques;Arbres ponderes et formule des probabilites totales;calcul
Premiere;Specialite Mathematiques;Independance;quiz
Premiere;Specialite Mathematiques;Nombre derive et taux d'accroissement;calcul
Premiere;Specialite Mathematiques;Nombre derive et tangente;quiz
Premiere;Specialite Mathematiques;Derivees des fonctions usuelles et de la forme ku ou u+v;calcul
Premiere;Specialite Mathematiques;Derivees de fonctions du type uv ou u/v;calcul
Premiere;Specialite Mathematiques;Derivee d'une composee de fonctions;calcul
Premiere;Specialite Mathematiques;Signe de f' et variations de f;quiz
Premiere;Specialite Mathematiques;Mode de generation d'une suite (explicite ou par recurrence);quiz
Premiere;Specialite Mathematiques;Representation graphique d'une suite;quiz
Premiere;Specialite Mathematiques;Variations d'une suite;quiz
Premiere;Specialite Mathematiques;Limite d'une suite;calcul
Premiere;Specialite Mathematiques;Reperage sur le cercle trigonometrique;quiz
Premiere;Specialite Mathematiques;Enroulement et mesure principale;quiz
Premiere;Specialite Mathematiques;Cosinus et sinus;calcul
Premiere;Specialite Mathematiques;Formules de trigonometrie;calcul
Premiere;Specialite Mathematiques;Forme explicite des suites arithmetiques et geometriques;calcul
Premiere;Specialite Mathematiques;Variation et limite de suites arithmetiques et geometriques;calcul
Premiere;Specialite Mathematiques;Somme des termes de suites arithmetiques et geometriques;calcul
Premiere;Specialite Mathematiques;Suites arithmetico-geometriques;calcul
Premiere;Specialite Mathematiques;Definition du produit scalaire et proprietes;calcul
Premiere;Specialite Mathematiques;Produit scalaire et critere d'orthogonalite;calcul
Premiere;Specialite Mathematiques;Formule trigonometrique du produit scalaire;calcul
Premiere;Specialite Mathematiques;Projection orthogonale;quiz
Premiere;Specialite Mathematiques;Definition et proprietes de l'exponentielle;quiz
Premiere;Specialite Mathematiques;Equations et inequations exponentielles;calcul
Premiere;Specialite Mathematiques;Derivation et etude de fonctions avec exp;calcul
Premiere;Specialite Mathematiques;Variable aleatoire et loi de probabilite;quiz
Premiere;Specialite Mathematiques;Esperance, variance, ecart-type;calcul
Premiere;Specialite Mathematiques;Transformation affine d'une variable aleatoire;calcul
Premiere;Specialite Mathematiques;Vecteur directeur et vecteur normal;quiz
Premiere;Specialite Mathematiques;Equation cartesienne de droite;calcul
Premiere;Specialite Mathematiques;Position relative de droites et intersection;calcul
Premiere;Specialite Mathematiques;Equation de cercle;calcul
Terminale;Mathematiques;Raisonnement par recurrence;quiz
Terminale;Mathematiques;Application de la recurrence aux suites;calcul
Terminale;Mathematiques;Suite majoree, minoree, bornee;quiz
Terminale;Mathematiques;Definition et condition d'existence de ln;quiz
Terminale;Mathematiques;Proprietes calculatoires du logarithme neperien;calcul
Terminale;Mathematiques;Equations et inequations logarithmiques et exponentielles;calcul
Terminale;Mathematiques;Derivation et etude de fonction avec ln;calcul
Terminale;Mathematiques;Definition et limite des suites usuelles;calcul
Terminale;Mathematiques;Operation sur les limites (suites);calcul
Terminale;Mathematiques;Lever une indetermination (suites);calcul
Terminale;Mathematiques;Theoremes de comparaison et des gendarmes (suites);quiz
Terminale;Mathematiques;Theoremes de convergence monotone et du point fixe;quiz
Terminale;Mathematiques;Geometrie reperee dans l'espace;quiz
Terminale;Mathematiques;Representation parametrique de droite;calcul
Terminale;Mathematiques;Equation cartesienne de plan;calcul
Terminale;Mathematiques;Positions relatives dans l'espace;quiz
Terminale;Mathematiques;Limite de fonctions et asymptotes;quiz
Terminale;Mathematiques;Operations sur les limites (fonctions);calcul
Terminale;Mathematiques;Lever une indetermination (fonctions);calcul
Terminale;Mathematiques;Theoremes de comparaison et des gendarmes (fonctions);quiz
Terminale;Mathematiques;Repetitions independantes d'evenements;calcul
Terminale;Mathematiques;Epreuve et loi de Bernoulli;quiz
Terminale;Mathematiques;Loi binomiale;calcul
Terminale;Mathematiques;Continuite;quiz
Terminale;Mathematiques;Theoreme des valeurs intermediaires (T.V.I.);quiz
Terminale;Mathematiques;Produit scalaire du plan a l'espace;calcul
Terminale;Mathematiques;Orthogonalite dans l'espace;quiz
Terminale;Mathematiques;Projection orthogonale et distance;calcul
Terminale;Mathematiques;Derivation de fonctions composees;calcul
Terminale;Mathematiques;Convexite;quiz
Terminale;Mathematiques;Primitives simples;calcul
Terminale;Mathematiques;Primitives de composees de fonctions;calcul
Terminale;Mathematiques;Equations differentielles y' = ay;calcul
Terminale;Mathematiques;Equations differentielles y' = ay + b;calcul
Terminale;Mathematiques;Equations differentielles y' = ay + f;calcul
Terminale;Mathematiques;Interpretation graphique de l'integrale;quiz
Terminale;Mathematiques;Integrales et primitives;calcul
Terminale;Mathematiques;Inegalites et valeur moyenne;calcul
Terminale;Mathematiques;Calcul d'aire avec une integrale;calcul
Terminale;Mathematiques;Combinaisons et p-uplets;calcul
Terminale;Mathematiques;Permutations et arrangements;calcul
Terminale;Mathematiques;Comment choisir la bonne technique de combinatoire;quiz
Terminale;Mathematiques;Fonctions cos et sin;calcul
Terminale;Mathematiques;Parite et periodicite d'une fonction;quiz
Terminale;Mathematiques;Equations et inequations trigonometriques;calcul
Terminale;Mathematiques;Etude de fonctions trigonometriques;calcul
Terminale;Mathematiques;Somme de deux variables aleatoires;calcul
Terminale;Mathematiques;Variable aleatoire moyenne;calcul
Terminale;Mathematiques;Loi des grands nombres;quiz
Terminale;Terminale complementaires;Mode de generation d'une suite (explicite ou par recurrence);quiz
Terminale;Terminale complementaires;Representation graphique d'une suite;quiz
Terminale;Terminale complementaires;Definition et limite des suites usuelles;calcul
Terminale;Terminale complementaires;Operation sur les limites (suites);calcul
Terminale;Terminale complementaires;Lever une indetermination (suites);calcul
Terminale;Terminale complementaires;Theoremes de comparaison et des gendarmes (suites);quiz
Terminale;Terminale complementaires;Definition et condition d'existence de ln;quiz
Terminale;Terminale complementaires;Proprietes calculatoires du logarithme neperien;calcul
Terminale;Terminale complementaires;Equations et inequations logarithmiques et exponentielles;calcul
Terminale;Terminale complementaires;Derivation et etude de fonction avec ln;calcul
Terminale;Terminale complementaires;Limite de fonctions et asymptotes;quiz
Terminale;Terminale complementaires;Operations sur les limites (fonctions);calcul
Terminale;Terminale complementaires;Lever une indetermination (fonctions);calcul
Terminale;Terminale complementaires;Theoremes de comparaison et des gendarmes (fonctions);quiz
Terminale;Terminale complementaires;Continuite;quiz
Terminale;Terminale complementaires;Theoreme des valeurs intermediaires (T.V.I.);quiz
Terminale;Terminale complementaires;Convexite;quiz
Terminale;Terminale complementaires;Primitives simples;calcul
Terminale;Terminale complementaires;Primitives de composees de fonctions;calcul
Terminale;Terminale complementaires;Equations differentielles y' = ay;calcul
Terminale;Terminale complementaires;Equations differentielles y' = ay + b;calcul
Terminale;Terminale complementaires;Interpretation graphique de l'integrale;quiz
Terminale;Terminale complementaires;Integrales et primitives;calcul
Terminale;Terminale complementaires;Inegalites et valeur moyenne;calcul
Terminale;Terminale complementaires;Calcul d'aire avec une integrale;calcul
Terminale;Terminale complementaires;Repetitions independantes d'evenements;calcul
Terminale;Terminale complementaires;Epreuve et loi de Bernoulli;quiz
Terminale;Terminale complementaires;Loi binomiale;calcul
Terminale;Terminale complementaires;Loi geometrique;calcul
Terminale;Terminale complementaires;Generalites sur les lois a densite;quiz
Terminale;Terminale complementaires;Loi uniforme;calcul
Terminale;Terminale complementaires;Loi exponentielle;calcul
Terminale;Terminale complementaires;Intervalles de fluctuation;calcul
Terminale;Terminale complementaires;Statistiques a deux variables;qcm-image
Terminale;Terminale complementaires;Ajustement affine et exponentiel;calcul
Terminale;Terminale complementaires;Interpolation et extrapolation;calcul
Terminale;Mathematiques expertes;Operations dans C;calcul
Terminale;Mathematiques expertes;Conjugue d'un nombre complexe;calcul
Terminale;Mathematiques expertes;Nombres complexes et polynomes;calcul
Terminale;Mathematiques expertes;Module et argument;calcul
Terminale;Mathematiques expertes;Nombres complexes et geometrie;quiz
Terminale;Mathematiques expertes;Divisibilite dans Z;quiz
Terminale;Mathematiques expertes;Division euclidienne;calcul
Terminale;Mathematiques expertes;Congruences;calcul
Terminale;Mathematiques expertes;PGCD et algorithme d'Euclide;calcul
Terminale;Mathematiques expertes;Graphes;quiz
Terminale;Mathematiques expertes;Calcul matriciel;calcul
Terminale;Mathematiques expertes;Matrice d'adjacence et transformations;calcul
Terminale;Mathematiques expertes;Chaines de Markov;calcul
3e;Physique-Chimie;Transmission de l'information par la lumiere (fibres optiques, lasers);quiz
3e;Physique-Chimie;Transmission de l'information par le son (telephone, radio);quiz
3e;Physique-Chimie;Transporter de l'information avec un signal lumineux ou sonore;quiz
3e;Physique-Chimie;Dangers des signaux lumineux et sonores (intensite, protection);quiz
3e;Physique-Chimie;Les dangers de l'electricite;quiz
3e;Physique-Chimie;La conservation de l'energie;quiz
3e;Physique-Chimie;Energie cinetique (definition, calcul);calcul
3e;Physique-Chimie;Energie mecanique (conservation, exemples);quiz
3e;Physique-Chimie;Energie potentielle de pesanteur (definition, calcul);calcul
3e;Physique-Chimie;La gravitation;quiz
3e;Physique-Chimie;Loi de la gravitation universelle (Newton);calcul
3e;Physique-Chimie;Poids et masse (difference, lien avec la gravitation);quiz
3e;Physique-Chimie;La relativite du mouvement;quiz
3e;Physique-Chimie;Les forces;quiz
3e;Physique-Chimie;Mouvement des planetes et des satellites (orbites, lois de Kepler);quiz
3e;Physique-Chimie;Big Bang (theorie, preuves);quiz
3e;Physique-Chimie;Etoiles (naissance, vie, mort);chronologie
3e;Physique-Chimie;Formation des elements chimiques (nucleosynthese);quiz
3e;Physique-Chimie;L'evolution de l'Univers;quiz
3e;Physique-Chimie;Les ions et le pH;quiz
3e;Physique-Chimie;Les solutions acides et les reactions chimiques;quiz
3e;Physique-Chimie;Les metaux;quiz
3e;Physique-Chimie;Isotopes (definition, exemples);quiz
3e;Physique-Chimie;Le modele actuel de l'atome;schema
3e;Physique-Chimie;Le modele de l'atome;schema
3e;Physique-Chimie;Tableau periodique des elements (classement, familles, periodes);quiz
4e;Physique-Chimie;La propagation de la lumiere;quiz
4e;Physique-Chimie;Propagation de la lumiere;quiz
4e;Physique-Chimie;Vitesse de la lumiere;quiz
4e;Physique-Chimie;La propagation du son;quiz
4e;Physique-Chimie;Propagation du son;quiz
4e;Physique-Chimie;Vitesse du son;calcul
4e;Physique-Chimie;Les lois de la tension et de l'intensite electriques;quiz
4e;Physique-Chimie;Les resistances electriques;calcul
4e;Physique-Chimie;Principe de conservation de l'energie;quiz
4e;Physique-Chimie;Les bilans d'energie;calcul
4e;Physique-Chimie;Transferts thermiques;quiz
4e;Physique-Chimie;Energie cinetique et energie potentielle;calcul
4e;Physique-Chimie;Energie thermique;quiz
4e;Physique-Chimie;Effets d'une force sur le mouvement d'un objet;quiz
4e;Physique-Chimie;Forces de contact et forces a distance;quiz
4e;Physique-Chimie;Le poids;calcul
4e;Physique-Chimie;Notion de force;quiz
4e;Physique-Chimie;La vitesse d'un systeme en mouvement;calcul
4e;Physique-Chimie;Trajectoire d'un objet;quiz
4e;Physique-Chimie;Vitesse d'un objet;calcul
4e;Physique-Chimie;La structure de l'Univers et du systeme solaire;quiz
4e;Physique-Chimie;Les atomes et les molecules;quiz
4e;Physique-Chimie;Modele atomique;schema
4e;Physique-Chimie;Molecules et formules chimiques;quiz
4e;Physique-Chimie;Composition de l'air;quiz
4e;Physique-Chimie;L'air, un melange particulier;quiz
4e;Physique-Chimie;Masse volumique de l'air;calcul
4e;Physique-Chimie;Corps purs et especes chimiques;quiz
4e;Physique-Chimie;La masse volumique;calcul
4e;Physique-Chimie;Melanges homogenes et heterogenes;tri
4e;Physique-Chimie;Combustion et transformations chimiques;quiz
4e;Physique-Chimie;Conservation de la masse lors d'une transformation chimique;quiz
4e;Physique-Chimie;Les transformations et les reactions chimiques;quiz
5e;Physique-Chimie;La lumiere;quiz
5e;Physique-Chimie;Le son;quiz
5e;Physique-Chimie;Les signaux sonores;quiz
5e;Physique-Chimie;Signal et information;quiz
5e;Physique-Chimie;L'intensite electrique;quiz
5e;Physique-Chimie;La resistance electrique;calcul
5e;Physique-Chimie;La tension electrique;quiz
5e;Physique-Chimie;Le courant electrique;quiz
5e;Physique-Chimie;Les montages electriques;schema
5e;Physique-Chimie;Puissance et energie electrique;calcul
5e;Physique-Chimie;Calculer la vitesse et l'energie cinetique;calcul
5e;Physique-Chimie;Conservation et pertes d'energie;quiz
5e;Physique-Chimie;Les differentes formes d'energie;tri
5e;Physique-Chimie;Transferts et conversions d'energie;tri
5e;Physique-Chimie;Poids et gravitation;quiz
5e;Physique-Chimie;Interactions et forces;quiz
5e;Physique-Chimie;Les mouvements;quiz
5e;Physique-Chimie;Le pH ou potentiel hydrogene;quiz
5e;Physique-Chimie;Les reactions aux solutions acides;quiz
5e;Physique-Chimie;L'Univers et le Systeme solaire;quiz
5e;Physique-Chimie;La continuite de la matiere dans l'Univers;quiz
5e;Physique-Chimie;Les changements d'etat de l'eau;quiz
5e;Physique-Chimie;Les etats de la matiere;quiz
5e;Physique-Chimie;La composition de l'air;quiz
5e;Physique-Chimie;La miscibilite et la solubilite;quiz
5e;Physique-Chimie;Les tests caracteristiques des especes chimiques;quiz
5e;Physique-Chimie;Melanges et corps purs;tri
5e;Physique-Chimie;Les atomes et la transformation chimique;quiz
5e;Physique-Chimie;Les constituants de l'atome;schema
5e;Physique-Chimie;Les ions;quiz
5e;Physique-Chimie;La masse volumique;calcul
Seconde;Physique-Chimie;La stabilite des entites chimiques;quiz
Seconde;Physique-Chimie;Les constituants de la matiere;quiz
Seconde;Physique-Chimie;Stabilite des entites chimiques;quiz
Seconde;Physique-Chimie;La quantite de matiere;calcul
Seconde;Physique-Chimie;Les melanges;tri
Seconde;Physique-Chimie;Les solutions aqueuses;quiz
Seconde;Physique-Chimie;Les transformations chimiques;quiz
Seconde;Physique-Chimie;Les transformations nucleaires;quiz
Seconde;Physique-Chimie;Les transformations physiques;quiz
Seconde;Physique-Chimie;Les circuits electriques;schema
Seconde;Physique-Chimie;Les circuits electriques en courant continu;quiz
Seconde;Physique-Chimie;Les conducteurs ohmiques et les capteurs;quiz
Seconde;Physique-Chimie;Les conducteurs ohmiques et les capteurs electriques;quiz
Seconde;Physique-Chimie;L'energie mecanique;calcul
Seconde;Physique-Chimie;La gravitation universelle;calcul
Seconde;Physique-Chimie;Le principe d'inertie;quiz
Seconde;Physique-Chimie;Les actions mecaniques;quiz
Seconde;Physique-Chimie;Les forces et le principe d'inertie;quiz
Seconde;Physique-Chimie;La description du mouvement;quiz
Seconde;Physique-Chimie;La relativite du mouvement;quiz
Seconde;Physique-Chimie;Les mouvements;quiz
Seconde;Physique-Chimie;La reflexion et la refraction de la lumiere;quiz
Seconde;Physique-Chimie;Les ondes lumineuses;quiz
Seconde;Physique-Chimie;Les spectres lumineux;qcm-image
Seconde;Physique-Chimie;Les systemes optiques;schema
Seconde;Physique-Chimie;L'emission d'un son;quiz
Seconde;Physique-Chimie;La perception d'un son;quiz
Seconde;Physique-Chimie;Les ondes et les informations;quiz
Seconde;Physique-Chimie;Les ondes sonores;quiz
Seconde;Physique-Chimie;Les signaux electriques;qcm-image
Terminale;Philosophie;Justice;flashcard
Terminale;Philosophie;La liberte;flashcard
Terminale;Philosophie;La religion;flashcard
Terminale;Philosophie;Le bonheur;flashcard
Terminale;Philosophie;L'art;flashcard
Terminale;Philosophie;La science;flashcard
Terminale;Philosophie;La technique;flashcard
Terminale;Philosophie;Le travail;flashcard
Terminale;Philosophie;L'inconscient;flashcard
Terminale;Philosophie;La conscience;flashcard
Terminale;Philosophie;La raison;flashcard
Terminale;Philosophie;La verite;flashcard
Terminale;Philosophie;Le temps;flashcard
Terminale;Philosophie;L'Etat;flashcard
Terminale;Philosophie;La nature;flashcard
Terminale;Philosophie;Le devoir;flashcard
Terminale;Philosophie;Le langage;flashcard
Lycee;Enseignement scientifique;La necessite d'une transition energetique pour agir sur le futur climatique;quiz
Lycee;Enseignement scientifique;Le choix energetique : une decision strategique a fort impact sur les societes;quiz
Lycee;Enseignement scientifique;L'energie electrique au cours des deux derniers siecles : le XIXe siecle;chronologie
Lycee;Enseignement scientifique;L'energie electrique au cours des deux derniers siecles : le XXe siecle;chronologie
Lycee;Enseignement scientifique;Les atouts de l'electricite et ses enjeux dans le developpement durable;quiz
Lycee;Enseignement scientifique;L'atmosphere terrestre : son role dans l'apparition et dans le maintien de la vie;quiz
Lycee;Enseignement scientifique;Modeles demographiques : comprendre l'evolution quantitative des populations;qcm-image
CE1, CE2;Questionner le monde;L'evolution des modes de vie de ma famille;quiz
CE1, CE2;Questionner le monde;L'organisation d'un lieu de vie a la campagne;quiz
CE1, CE2;Questionner le monde;L'organisation d'un lieu de vie a la ville;quiz
CE1, CE2;Questionner le monde;Les differents modes de vie dans le monde;quiz
CE1, CE2;Questionner le monde;Les differents paysages en France;quiz
CE1, CE2;Questionner le monde;Les modes de vie en France;quiz
CE1, CE2;Questionner le monde;L'Univers;quiz
CE1, CE2;Questionner le monde;La mesure du temps;quiz
CE1, CE2;Questionner le monde;La representation des evenements dans le temps;chronologie
CE1, CE2;Questionner le monde;Le vocabulaire de la position;quiz
CE1, CE2;Questionner le monde;Le vocabulaire du deplacement;quiz
CE1, CE2;Questionner le monde;Les continents, les oceans et les mers;carte
CE1, CE2;Questionner le monde;Les differentes representations du monde;quiz
CE1, CE2;Questionner le monde;Les plans et les cartes;quiz
CE1, CE2;Questionner le monde;Les rythmes du temps;quiz
CE1, CE2;Questionner le monde;Se reperer sur la planete Terre;carte
CE1, CE2;Questionner le monde;L'activite physique;quiz
CE1, CE2;Questionner le monde;L'alimentation;quiz
CE1, CE2;Questionner le monde;L'eau a l'etat solide et a l'etat liquide;quiz
CE1, CE2;Questionner le monde;La fonction des objets;quiz
CE1, CE2;Questionner le monde;Le corps;schema
CE1, CE2;Questionner le monde;Le courant electrique;quiz
CE1, CE2;Questionner le monde;Le traitement de texte;quiz
CE1, CE2;Questionner le monde;Les animaux, les vegetaux et les mineraux;tri
CE1, CE2;Questionner le monde;Les bonnes habitudes hygieniques;quiz
CE1, CE2;Questionner le monde;Les changements d'etat de l'eau;quiz
CE1, CE2;Questionner le monde;Les circuits electriques;schema
CE1, CE2;Questionner le monde;Les dispositifs informatiques;quiz
CE1, CE2;Questionner le monde;Les interactions entre les etres vivants;quiz
CP;Questionner le monde;L'eau dans la nature;quiz
CP;Questionner le monde;L'etat solide et l'etat liquide;quiz
CP;Questionner le monde;Animal, mineral, vegetal ou elabore par l'Homme ?;tri
CP;Questionner le monde;Des etres vivants dans un meme milieu;quiz
CP;Questionner le monde;L'alimentation;quiz
CP;Questionner le monde;L'hygiene de vie;quiz
CP;Questionner le monde;La croissance de son corps : la taille;quiz
CP;Questionner le monde;La dentition;quiz
CP;Questionner le monde;Le developpement des etres vivants;quiz
CP;Questionner le monde;L'ordinateur;quiz
CP;Questionner le monde;Le circuit electrique;schema
CP;Questionner le monde;Les objets techniques a l'ecole;quiz
6e;Sciences et technologie;Consequences des actions humaines sur l'environnement;quiz
6e;Sciences et technologie;Fonctionnement et dynamique des ecosystemes;quiz
6e;Sciences et technologie;Place des etres vivants dans le cycle de la matiere;quiz
6e;Sciences et technologie;Vie sur Terre et rechauffement climatique actuel;quiz
6e;Sciences et technologie;Alimentation humaine;quiz
6e;Sciences et technologie;Biodiversite actuelle et passee;quiz
6e;Sciences et technologie;L'unite du vivant et sa classification;quiz
6e;Sciences et technologie;La reproduction des plantes a fleurs;schema
6e;Sciences et technologie;Reproduction et sexualite humaine;schema
6e;Sciences et technologie;Le tri et le recyclage des materiaux;tri
6e;Sciences et technologie;Les objets techniques et leur fonctionnement;quiz
6e;Sciences et technologie;Conversions d'energie;tri
6e;Sciences et technologie;Electricite;schema
6e;Sciences et technologie;Lumiere;quiz
6e;Sciences et technologie;Masse et volume;calcul
6e;Sciences et technologie;Melanges;tri
6e;Sciences et technologie;Mouvement et vitesse;calcul
6e;Sciences et technologie;Proprietes de la matiere;quiz
6e;Sciences et technologie;Transmission de l'information;quiz
CM1, CM2;Sciences et technologie;La repartition des etres vivants;quiz
CM1, CM2;Sciences et technologie;La Terre dans le systeme solaire;quiz
CM1, CM2;Sciences et technologie;Le peuplement des milieux;quiz
CM1, CM2;Sciences et technologie;Les conditions de la vie terrestre;quiz
CM1, CM2;Sciences et technologie;Les impacts humains sur les ecosystemes;quiz
CM1, CM2;Sciences et technologie;Les phenomenes naturels a risques;quiz
CM1, CM2;Sciences et technologie;L'origine de la matiere organique;quiz
CM1, CM2;Sciences et technologie;L'origine des aliments consommes;quiz
CM1, CM2;Sciences et technologie;Le classement des etres vivants;tri
CM1, CM2;Sciences et technologie;Le developpement et la capacite a se reproduire des etres vivants;quiz
CM1, CM2;Sciences et technologie;Les besoins alimentaires de l'etre humain;quiz
CM1, CM2;Sciences et technologie;Conception et production d'un objet technique : le cerf-volant;quiz
CM1, CM2;Sciences et technologie;Evolution d'un objet technique : le velo;chronologie
CM1, CM2;Sciences et technologie;Fonctions d'usage et d'estime d'un objet technique;quiz
CM1, CM2;Sciences et technologie;L'objet technique dans les contextes economique, historique et culturel;quiz
CM1, CM2;Sciences et technologie;L'ordinateur;quiz
CM1, CM2;Sciences et technologie;La communication et la gestion de l'information;quiz
CM1, CM2;Sciences et technologie;Les materiaux;tri
CM1, CM2;Sciences et technologie;Les reseaux;quiz
CM1, CM2;Sciences et technologie;Definir un mouvement par sa trajectoire;quiz
CM1, CM2;Sciences et technologie;Definir un mouvement par sa vitesse;calcul
CM1, CM2;Sciences et technologie;La diversite de la matiere;quiz
CM1, CM2;Sciences et technologie;Le signal et l'information;quiz
CM1, CM2;Sciences et technologie;Les echanges de signaux;quiz
CM1, CM2;Sciences et technologie;Les etats et les changements d'etats de la matiere;quiz
CM1, CM2;Sciences et technologie;Les formes d'energie et leurs conversions;tri
CM1, CM2;Sciences et technologie;Les melanges liquides;quiz
CM1, CM2;Sciences et technologie;Les melanges solides et gazeux;quiz
CM1, CM2;Sciences et technologie;Les sources d'energie;tri
3e;SVT;L'origine des seismes et des eruptions volcaniques;quiz
3e;SVT;Les changements climatiques actuels et leurs consequences;quiz
3e;SVT;Les impacts des activites humaines sur l'environnement;quiz
3e;SVT;Des aliments aux nutriments;quiz
3e;SVT;La nutrition a l'echelle cellulaire;schema
3e;SVT;La reponse immunitaire adaptative face aux infections;schema
3e;SVT;Le controle de la reproduction;quiz
3e;SVT;Le fonctionnement du systeme nerveux;schema
3e;SVT;De la diversite genetique a la biodiversite;quiz
3e;SVT;La reproduction et le peuplement des milieux;quiz
3e;SVT;La biodiversite et son evolution;quiz
4e;SVT;Les climats et courants a la surface de la Terre;quiz
4e;SVT;Les enjeux de l'exploitation de ressources naturelles;quiz
4e;SVT;Les risques sismiques et volcaniques;quiz
4e;SVT;La nutrition des organes;schema
4e;SVT;Regimes et equilibre alimentaire;quiz
4e;SVT;L'organisme face a une infection;quiz
4e;SVT;Des cellules reproductrices au nouveau-ne;quiz
4e;SVT;Le fonctionnement du cerveau;schema
4e;SVT;L'origine des caracteres;quiz
4e;SVT;La reproduction et la stabilite des especes;quiz
4e;SVT;Les liens de parente entre les etres vivants;quiz
5e;SVT;Les activites humaines et les ecosystemes locaux;quiz
5e;SVT;Meteo et climats actuels et passes;quiz
5e;SVT;La Terre dans le systeme solaire;quiz
5e;SVT;Le fonctionnement de l'organisme lors d'un effort musculaire;quiz
5e;SVT;Le fonctionnement de l'appareil digestif;schema
5e;SVT;Les microorganismes dans l'environnement;quiz
5e;SVT;Les echanges de matiere indispensables a la vie;quiz
5e;SVT;La diversite des especes et des individus;quiz
5e;SVT;La modification de la biodiversite au cours du temps;chronologie
5e;SVT;La production des cellules reproductrices;schema
5e;SVT;La reproduction des etres vivants;quiz
Seconde;SVT;Agents pathogenes et maladies a vecteur;quiz
Seconde;SVT;Microbiote humain et sante;quiz
Seconde;SVT;Moyens de defense de l'organisme face aux microorganismes;quiz
Seconde;SVT;Relations entre l'organisme et les microorganismes;quiz
Seconde;SVT;Symbiose et microbiote humain;quiz
Seconde;SVT;De la fecondation a la puberte;quiz
Seconde;SVT;Le role des hormones dans la reproduction;schema
Seconde;SVT;Le systeme nerveux et la sexualite;schema
Seconde;SVT;Biosphere et diversite des ecosystemes;quiz
Seconde;SVT;L'evolution de la biodiversite au cours du temps;chronologie
Seconde;SVT;L'unite du vivant;quiz
Seconde;SVT;La biodiversite a differentes echelles;quiz
Seconde;SVT;La biodiversite et son evolution dans le temps;chronologie
Seconde;SVT;La biodiversite, resultat et etape de l'evolution;quiz
Seconde;SVT;La diversite genetique au sein d'une espece;quiz
Seconde;SVT;Les grandes crises biologiques;chronologie
Seconde;SVT;Variation naturelle et impact humain;quiz
Seconde;SVT;Communication intraspecifique et selection sexuelle;quiz
Seconde;SVT;Le metabolisme des cellules;quiz
Seconde;SVT;Cellules specialisees, tissus et organes;schema
Seconde;SVT;Les etres vivants pluricellulaires et la specialisation des cellules;schema
Seconde;SVT;Les niveaux d'organisation du vivant;quiz
Seconde;SVT;Amelioration des rendements agricoles, sante et environnement;quiz
Seconde;SVT;Gestion durable des agrosystemes;quiz
Seconde;SVT;L'agriculture, la biomasse vegetale et les sols;quiz
Seconde;SVT;Le sol, un patrimoine durable;quiz
Seconde;SVT;Pratiques agricoles et environnement;quiz
Seconde;SVT;Structure et fonctionnement des agrosystemes;quiz
Seconde;SVT;Une agriculture pour nourrir les hommes;quiz
Seconde;SVT;Activite humaine et evolution des paysages;quiz
Seconde;SVT;Erosion et activite humaine;quiz
Seconde;SVT;Erosion et paysages;quiz
Seconde;SVT;L'eau, une ressource essentielle;quiz
Seconde;SVT;L'erosion, phenomene naturel et inexorable;quiz
Seconde;SVT;La sedimentation et les roches sedimentaires;quiz
Seconde;SVT;Sedimentation et paysages;quiz
Premiere;Specialite SVT;Alterations du genome et cancerisation;quiz
Premiere;Specialite SVT;Mutations et sante;quiz
Premiere;Specialite SVT;Patrimoine genetique et sante;quiz
Premiere;Specialite SVT;Variation genetique bacterienne et resistance aux antibiotiques;quiz
Premiere;Specialite SVT;Variations genetiques et sante;quiz
Premiere;Specialite SVT;L'immunite adaptative;schema
Premiere;Specialite SVT;L'immunite adaptative, prolongement de l'immunite innee;quiz
Premiere;Specialite SVT;L'immunite innee;quiz
Premiere;Specialite SVT;Le phenotype immunitaire au cours de la vie;quiz
Premiere;Specialite SVT;Le systeme immunitaire tolere le soi;quiz
Premiere;Specialite SVT;Vaccination et immunotherapie;quiz
Premiere;Specialite SVT;Les ecosystemes : des interactions dynamiques entre les etres vivants et entre eux et leur milieu;quiz
Premiere;Specialite SVT;Les services rendus par les ecosystemes;quiz
Premiere;Specialite SVT;L'information genetique et ses modifications;quiz
Premiere;Specialite SVT;La replication de l'ADN;schema
Premiere;Specialite SVT;Le cycle cellulaire des eucaryotes;quiz
Premiere;Specialite SVT;Les divisions cellulaires des eucaryotes;quiz
Premiere;Specialite SVT;Mutations de l'ADN et variabilite genetique;quiz
Premiere;Specialite SVT;Dynamique de la lithosphere;quiz
Premiere;Specialite SVT;La tectonique des plaques;quiz
Premiere;Specialite SVT;Structure du globe terrestre;schema
Premiere;Specialite SVT;Expression du patrimoine genetique;quiz
Premiere;Specialite SVT;L'expression du patrimoine genetique;schema
Premiere;Specialite SVT;L'histoire humaine lue dans son genome;quiz
Premiere;Specialite SVT;Les enzymes, des biomolecules aux capacites catalytiques;quiz
Terminale;Specialite SVT;Le controle des flux de glucose;schema
Terminale;Specialite SVT;Le fonctionnement des cellules musculaires;schema
